timestamp,ride_id,temp_c,humidity_pct,speed_kph,skin_temp_c,torque_nm,rpm,torque_rolling_3min,rpm_rolling_3min,exertion_debt_kj,sweat_rate_smoothed,is_sweating
2026-03-31 15:44:31.094673+00:00,RIDE_20260331_151943,18.63,54.08,0.0,,0.1,0.0,0.13333333333333333,0.0,280.5606669707928,1.2949,1
2026-03-31 15:44:32.097075+00:00,RIDE_20260331_151943,18.63,54.08,0.0,,0.1,0.0,0.125,0.0,280.5606669707928,1.2949,1
2026-03-31 15:44:33.099343+00:00,RIDE_20260331_151943,18.63,54.08,0.0,,0.1,0.0,0.12000000000000002,0.0,280.5606669707928,1.2949,1
2026-03-31 15:44:34.100870+00:00,RIDE_20260331_151943,18.63,54.08,0.0,,0.0,0.0,0.10000000000000002,0.0,280.5606669707928,1.2949,1
2026-03-31 15:44:35.103102+00:00,RIDE_20260331_151943,18.63,54.08,0.0,,0.0,0.0,0.08571428571428573,0.0,280.5606669707928,1.2949,1
2026-03-31 15:44:36.152002+00:00,RIDE_20260331_151943,18.8,54.29,0.0,,0.0,0.0,0.07500000000000001,0.0,280.5606669707928,1.2949,1
2026-03-31 15:44:37.155808+00:00,RIDE_20260331_151943,18.8,54.29,0.0,,0.0,0.0,0.06666666666666668,0.0,280.5606669707928,1.2949,1
2026-03-31 15:44:38.157731+00:00,RIDE_20260331_151943,18.8,54.29,0.0,,0.0,0.0,0.06000000000000001,0.0,280.5606669707928,1.2949,1
2026-03-31 15:44:39.162593+00:00,RIDE_20260331_151943,18.8,54.29,0.0,,0.0,0.0,0.05454545454545456,0.0,280.5606669707928,1.2949,1
2026-03-31 15:44:40.165316+00:00,RIDE_20260331_151943,18.8,54.29,0.0,,0.0,0.0,0.05000000000000001,0.0,280.5606669707928,1.2949,1
2026-03-31 15:44:41.165459+00:00,RIDE_20260331_151943,18.8,54.29,0.0,,0.0,0.0,0.04615384615384616,0.0,280.5606669707928,1.2949,1
2026-03-31 15:44:42.167453+00:00,RIDE_20260331_151943,18.8,54.29,0.0,,0.0,0.0,0.042857142857142864,0.0,280.5606669707928,1.2949,1
2026-03-31 15:44:43.169120+00:00,RIDE_20260331_151943,18.8,54.29,0.0,,0.0,0.0,0.04000000000000001,0.0,280.5606669707928,1.2949,1
2026-03-31 15:44:44.171467+00:00,RIDE_20260331_151943,18.8,54.29,0.0,,0.0,0.0,0.037500000000000006,0.0,280.5606669707928,1.2949,1
2026-03-31 15:44:45.172809+00:00,RIDE_20260331_151943,18.8,54.29,0.0,,0.0,0.0,0.03529411764705883,0.0,280.5606669707928,1.2949,1
2026-03-31 15:44:46.224625+00:00,RIDE_20260331_151943,18.91,54.27,0.0,,0.0,0.0,0.03333333333333334,0.0,280.5606669707928,1.2949,1
2026-03-31 15:44:47.227338+00:00,RIDE_20260331_151943,18.91,54.27,0.0,,0.0,0.0,0.03157894736842106,0.0,280.5606669707928,1.2949,1
2026-03-31 15:44:48.227857+00:00,RIDE_20260331_151943,18.91,54.27,0.0,,0.0,0.0,0.030000000000000006,0.0,280.5606669707928,1.2949,1
2026-03-31 15:44:49.229942+00:00,RIDE_20260331_151943,18.91,54.27,0.0,,0.0,0.0,0.028571428571428574,0.0,280.5606669707928,1.2949,1
2026-03-31 15:44:50.232460+00:00,RIDE_20260331_151943,18.91,54.27,0.0,,0.0,0.0,0.02727272727272728,0.0,280.5606669707928,1.2949,1
2026-03-31 15:44:51.233644+00:00,RIDE_20260331_151943,18.91,54.27,0.0,,0.0,0.0,0.026086956521739136,0.0,280.5606669707928,1.2949,1
2026-03-31 15:44:52.235893+00:00,RIDE_20260331_151943,18.91,54.27,0.0,,0.0,0.0,0.025000000000000005,0.0,280.5606669707928,1.2949,1
2026-03-31 15:44:53.237279+00:00,RIDE_20260331_151943,18.91,54.27,0.0,,0.0,0.0,0.024000000000000004,0.0,280.5606669707928,1.2949,1
2026-03-31 15:44:54.239099+00:00,RIDE_20260331_151943,18.91,54.27,0.0,,0.0,0.0,0.02307692307692308,0.0,280.5606669707928,1.2949,1
2026-03-31 15:44:55.240950+00:00,RIDE_20260331_151943,18.91,54.27,0.0,,0.0,0.0,0.022222222222222227,0.0,280.5606669707928,1.2949,1
2026-03-31 15:44:56.290713+00:00,RIDE_20260331_151943,18.9,54.01,0.0,,0.0,0.0,0.021428571428571432,0.0,280.5606669707928,1.2949,1
2026-03-31 15:44:57.291804+00:00,RIDE_20260331_151943,18.9,54.01,0.0,,0.0,0.0,0.020689655172413796,0.0,280.5606669707928,1.2949,1
2026-03-31 15:44:58.293511+00:00,RIDE_20260331_151943,18.9,54.01,0.0,,0.0,0.0,0.020000000000000004,0.0,280.5606669707928,1.2949,1
2026-03-31 15:44:59.294600+00:00,RIDE_20260331_151943,18.9,54.01,0.0,,0.0,0.0,0.019354838709677424,0.0,280.5606669707928,1.2949,1
2026-03-31 15:45:00.296575+00:00,RIDE_20260331_151943,18.9,54.01,0.0,,0.0,0.0,0.018750000000000003,0.0,280.5606669707928,1.2949,1
2026-03-31 15:45:01.298210+00:00,RIDE_20260331_151943,18.9,54.01,0.0,,0.0,0.0,0.018181818181818184,0.0,280.5606669707928,1.2949,1
2026-03-31 15:45:02.300827+00:00,RIDE_20260331_151943,18.9,54.01,0.0,,0.0,0.0,0.017647058823529415,0.0,280.5606669707928,1.2949,1
2026-03-31 15:45:03.303150+00:00,RIDE_20260331_151943,18.9,54.01,0.0,,0.0,0.0,0.017142857142857144,0.0,280.5606669707928,1.2949,1
2026-03-31 15:45:04.305226+00:00,RIDE_20260331_151943,18.9,54.01,0.0,,0.0,0.0,0.01666666666666667,0.0,280.5606669707928,1.2949,1
2026-03-31 15:45:05.307772+00:00,RIDE_20260331_151943,18.9,54.01,0.0,,0.0,0.0,0.016216216216216217,0.0,280.5606669707928,1.2949,1
2026-03-31 15:45:06.361049+00:00,RIDE_20260331_151943,18.82,53.69,0.0,,0.0,0.0,0.01578947368421053,0.0,280.5606669707928,1.2949,1
2026-03-31 15:45:07.366935+00:00,RIDE_20260331_151943,18.82,53.69,0.0,,0.0,0.0,0.015384615384615387,0.0,280.5606669707928,1.2949,1
2026-03-31 15:45:08.369652+00:00,RIDE_20260331_151943,18.82,53.69,0.0,,5.5,0.0,0.1525,0.0,280.5606669707928,1.2949,1
2026-03-31 15:45:09.372846+00:00,RIDE_20260331_151943,18.82,53.69,5.0,,5.5,0.0,0.28292682926829266,0.0,280.5606669707928,1.2949,1
2026-03-31 15:45:10.377887+00:00,RIDE_20260331_151943,18.82,53.69,5.0,,5.5,0.0,0.4071428571428572,0.0,280.5606669707928,1.2949,1
2026-03-31 15:45:11.380035+00:00,RIDE_20260331_151943,18.82,53.69,0.0,,4.0,0.0,0.4906976744186047,0.0,280.5606669707928,1.2949,1
2026-03-31 15:45:12.382897+00:00,RIDE_20260331_151943,18.82,53.69,0.0,,3.0,0.0,0.5477272727272727,0.0,280.5606669707928,1.2949,1
2026-03-31 15:45:13.384570+00:00,RIDE_20260331_151943,18.82,53.69,0.0,,2.2,0.0,0.5844444444444444,0.0,280.5606669707928,1.2949,1
2026-03-31 15:45:14.387435+00:00,RIDE_20260331_151943,18.82,53.69,0.0,,1.6,0.0,0.6065217391304347,0.0,280.5606669707928,1.2949,1
2026-03-31 15:45:15.388889+00:00,RIDE_20260331_151943,18.82,53.69,0.0,,1.2,0.0,0.6191489361702128,0.0,280.5606669707928,1.2949,1
2026-03-31 15:45:16.437970+00:00,RIDE_20260331_151943,18.93,54.0,0.0,,0.9,0.0,0.625,0.0,280.5606669707928,1.2949,1
2026-03-31 15:45:17.439858+00:00,RIDE_20260331_151943,18.93,54.0,0.0,,0.7,0.0,0.6265306122448979,0.0,280.5606669707928,1.2949,1
2026-03-31 15:45:18.442230+00:00,RIDE_20260331_151943,18.93,54.0,0.0,,0.5,0.0,0.624,0.0,280.5606669707928,1.2949,1
2026-03-31 15:45:19.443416+00:00,RIDE_20260331_151943,18.93,54.0,0.0,,0.4,0.0,0.6196078431372549,0.0,280.5606669707928,1.2949,1
2026-03-31 15:45:20.445895+00:00,RIDE_20260331_151943,18.93,54.0,0.0,,0.3,0.0,0.6134615384615384,0.0,280.5606669707928,1.2949,1
2026-03-31 15:45:21.447243+00:00,RIDE_20260331_151943,18.93,54.0,0.0,,0.2,0.0,0.6056603773584905,0.0,280.5606669707928,1.2949,1
2026-03-31 15:45:22.454811+00:00,RIDE_20260331_151943,18.93,54.0,0.0,,5.9,0.0,0.7037037037037037,0.0,280.5606669707928,1.2949,1
2026-03-31 15:45:23.461665+00:00,RIDE_20260331_151943,18.93,54.0,6.2,,78.0,22.8,2.109090909090909,0.41454545454545455,280.74817746695777,1.2949,1
2026-03-31 15:45:24.462087+00:00,RIDE_20260331_151943,18.93,54.0,7.2,,80.5,22.3,3.5089285714285716,0.8053571428571429,280.9362449059393,1.2949,1
2026-03-31 15:45:25.463927+00:00,RIDE_20260331_151943,18.93,54.0,10.2,,62.4,31.4,4.542105263157894,1.3421052631578947,281.1418066240291,1.2949,1
2026-03-31 15:45:26.512470+00:00,RIDE_20260331_151943,19.04,53.96,12.5,,51.4,39.9,5.3500000000000005,2.006896551724138,281.3669980720408,1.2949,1
2026-03-31 15:45:27.515031+00:00,RIDE_20260331_151943,19.04,53.96,13.1,,42.4,43.6,5.977966101694915,2.711864406779661,281.5610834357572,1.2949,1
2026-03-31 15:45:28.517528+00:00,RIDE_20260331_151943,19.04,53.96,13.8,,36.2,48.0,6.4816666666666665,3.466666666666667,281.74349926555277,1.2949,1
2026-03-31 15:45:29.525320+00:00,RIDE_20260331_151943,19.04,53.96,14.2,,36.6,53.8,6.975409836065574,4.2918032786885245,281.95130804958563,1.2949,1
2026-03-31 15:45:30.527057+00:00,RIDE_20260331_151943,19.04,53.96,14.4,,30.3,19.8,7.351612903225806,4.541935483870968,282.0142428946557,1.2949,1
2026-03-31 15:45:31.528050+00:00,RIDE_20260331_151943,19.04,53.96,13.7,,25.5,18.6,7.63968253968254,4.765079365079365,282.0639609116708,1.2949,1
2026-03-31 15:45:32.530150+00:00,RIDE_20260331_151943,19.04,53.96,13.5,,45.4,51.2,8.2296875,5.490625,282.30789163831656,1.2949,1
2026-03-31 15:45:33.532309+00:00,RIDE_20260331_151943,19.04,53.96,15.4,,65.5,58.5,9.11076923076923,6.306153846153846,282.7100188205133,1.2949,1
2026-03-31 15:45:34.534300+00:00,RIDE_20260331_151943,19.04,53.96,16.8,,54.7,59.3,9.80151515151515,7.109090909090909,283.05037643720397,1.2949,1
2026-03-31 15:45:35.535738+00:00,RIDE_20260331_151943,19.04,53.96,16.6,,45.2,55.8,10.329850746268656,7.835820895522388,283.3148768378199,1.2949,1
2026-03-31 15:45:36.585794+00:00,RIDE_20260331_151943,18.93,53.44,16.5,0.0,37.8,56.3,10.733823529411765,8.548529411764704,283.5488910797538,1.2949,1
2026-03-31 15:45:37.587559+00:00,RIDE_20260331_151943,18.93,53.44,16.6,0.0,36.4,55.7,11.105797101449275,9.231884057971014,283.76158352610423,1.2949,1
2026-03-30 13:18:30.406756+00:00,RIDE_20260330_131830,17.35,37.75,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-03-30 13:18:31.406058+00:00,RIDE_20260330_131830,17.35,37.75,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-03-30 13:18:32.407524+00:00,RIDE_20260330_131830,17.35,37.75,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-03-30 13:18:33.409269+00:00,RIDE_20260330_131830,17.35,37.75,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-03-30 13:18:34.410994+00:00,RIDE_20260330_131830,17.35,37.75,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-03-30 13:18:35.413500+00:00,RIDE_20260330_131830,17.35,37.75,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-03-30 13:18:36.416047+00:00,RIDE_20260330_131830,17.35,37.75,0.0,,3.8,16.0,0.5428571428571428,2.2857142857142856,0.006383192687871999,0.0,0
2026-03-30 13:18:37.417625+00:00,RIDE_20260330_131830,17.35,37.75,0.0,,76.3,14.3,10.0125,3.7875,0.12082243810276638,0.0,0
2026-03-30 13:18:38.422207+00:00,RIDE_20260330_131830,17.35,37.75,4.2,,71.4,31.5,16.833333333333332,6.866666666666666,0.3574273690984304,0.0,0
2026-03-30 13:18:39.468606+00:00,RIDE_20260330_131830,17.16,37.88,10.1,,97.1,40.9,24.86,10.27,0.7926079297955896,0.0,0
2026-03-30 13:18:40.469823+00:00,RIDE_20260330_131830,17.16,37.88,12.3,,76.4,48.5,29.545454545454547,13.745454545454544,1.1811096496824856,0.0,0
2026-03-30 13:18:41.473579+00:00,RIDE_20260330_131830,17.16,37.88,13.8,,63.3,25.2,32.358333333333334,14.700000000000001,1.3487822264854168,0.0,0
2026-03-30 13:18:43.477952+00:00,RIDE_20260330_131830,17.16,37.88,12.5,,40.3,42.2,32.96923076923077,16.815384615384616,1.7057472580781865,0.0,0
2026-03-30 13:18:44.479790+00:00,RIDE_20260330_131830,17.16,37.88,10.4,,41.1,30.1,33.55,17.764285714285716,1.8355355304707959,0.0,0
2026-03-30 13:18:45.481876+00:00,RIDE_20260330_131830,17.16,37.88,7.7,,31.9,29.8,33.440000000000005,18.566666666666666,1.9352921159312664,0.0,0
2026-03-30 13:18:46.483849+00:00,RIDE_20260330_131830,17.16,37.88,8.4,,71.4,47.1,35.8125,20.35,2.2881540183737927,0.0,0
2026-03-30 13:18:47.486359+00:00,RIDE_20260330_131830,17.16,37.88,13.1,,67.8,53.5,37.69411764705882,22.3,2.6689583000223527,0.0,0
2026-03-30 13:18:48.487610+00:00,RIDE_20260330_131830,17.16,37.88,15.4,,57.9,48.6,38.81666666666667,23.76111111111111,2.96400273624415,0.0,0
2026-03-30 13:18:49.537142+00:00,RIDE_20260330_131830,17.67,38.07,16.6,,58.0,56.3,39.82631578947369,25.473684210526315,3.322893024786165,0.0,0
2026-03-30 13:18:50.539579+00:00,RIDE_20260330_131830,17.67,38.07,19.1,,48.0,59.5,40.235,27.175,3.6227022035260052,0.0,0
2026-03-30 13:18:51.542752+00:00,RIDE_20260330_131830,17.67,38.07,19.6,,38.9,29.1,40.17142857142857,27.26666666666667,3.7416203300691597,0.0,0
2026-03-30 13:18:52.544953+00:00,RIDE_20260330_131830,17.67,38.07,19.7,,31.2,0.0,39.76363636363636,26.027272727272727,3.7416203300691597,0.0,0
2026-03-30 13:18:53.546537+00:00,RIDE_20260330_131830,17.67,38.07,19.9,,25.9,4.2,39.160869565217396,25.078260869565216,3.753029815712654,0.0,0
2026-03-30 13:18:54.548938+00:00,RIDE_20260330_131830,17.67,38.07,19.5,,21.5,4.2,38.425000000000004,24.208333333333332,3.7625087360872698,0.0,0
2026-03-30 13:18:55.550245+00:00,RIDE_20260330_131830,17.67,38.07,14.6,27.0,17.7,4.9,37.596,23.436,3.771602972339109,0.0,0
2026-03-30 13:18:56.552026+00:00,RIDE_20260330_131830,17.67,38.07,11.1,27.0,38.0,34.5,37.61153846153846,23.861538461538462,3.9091354021246287,0.0,0
2026-03-30 13:18:57.554838+00:00,RIDE_20260330_131830,17.67,38.07,11.5,27.0,30.7,35.1,37.355555555555554,24.27777777777778,4.022295847407314,0.0,0
2026-03-30 13:18:58.556641+00:00,RIDE_20260330_131830,17.67,38.07,11.4,27.0,80.1,41.3,38.88214285714286,24.885714285714283,4.369347829561915,0.0,0
2026-03-30 13:18:59.605142+00:00,RIDE_20260330_131830,18.68,37.38,14.2,27.0,104.8,46.8,41.1551724137931,25.641379310344828,4.9078725181646154,0.0,0
2026-03-30 13:19:00.606845+00:00,RIDE_20260330_131830,18.68,37.38,16.7,27.0,89.3,51.4,42.76,26.5,5.389357988285778,0.0,0
2026-03-30 13:19:01.608800+00:00,RIDE_20260330_131830,18.68,37.38,16.8,27.0,78.7,51.4,43.91935483870968,27.30322580645161,5.813797397878747,0.0,0
2026-03-30 13:19:02.611357+00:00,RIDE_20260330_131830,18.68,37.38,17.8,27.0,77.9,53.7,44.98125,28.128125,6.252985382959946,0.0,0
2026-03-30 13:19:03.615559+00:00,RIDE_20260330_131830,18.68,37.38,18.3,27.0,66.2,58.0,45.624242424242425,29.033333333333335,6.65675784735617,0.0,0
2026-03-30 13:19:04.617135+00:00,RIDE_20260330_131830,18.68,37.38,19.7,27.0,58.6,60.9,46.00588235294118,29.970588235294116,7.031065280437782,0.0,0
2026-03-30 13:19:05.618471+00:00,RIDE_20260330_131830,18.68,37.38,20.6,27.0,52.3,59.7,46.18571428571428,30.82,7.358470413290857,0.0,0
2026-03-30 13:19:06.629072+00:00,RIDE_20260330_131830,18.68,37.38,19.8,27.0,42.6,60.1,46.08611111111111,31.633333333333333,7.629423079129605,0.0,0
2026-03-30 13:19:07.631504+00:00,RIDE_20260330_131830,18.68,37.38,20.3,27.0,49.4,58.5,46.17567567567568,32.35945945945946,7.932789404087301,0.0,0
2026-03-30 13:19:08.632831+00:00,RIDE_20260330_131830,18.68,37.38,18.1,27.0,41.3,50.7,46.04736842105263,32.8421052631579,8.15235463622395,0.0,0
2026-03-30 13:19:09.681983+00:00,RIDE_20260330_131830,17.82,36.75,14.5,27.0,42.9,52.1,45.96666666666667,33.33589743589744,8.39791771055012,0.0,0
2026-03-30 13:19:10.684546+00:00,RIDE_20260330_131830,17.82,36.75,15.7,27.0,65.4,59.7,46.4525,33.995,8.807832309434557,0.0,0
2026-03-30 13:19:11.685607+00:00,RIDE_20260330_131830,17.82,36.75,17.2,27.0,92.3,67.0,47.57073170731707,34.8,9.456118363922629,0.0,0
2026-03-30 13:19:12.688171+00:00,RIDE_20260330_131830,17.82,36.75,19.1,27.0,82.4,70.9,48.4,35.65952380952381,10.069477991234322,0.0,0
2026-03-30 13:19:13.689398+00:00,RIDE_20260330_131830,17.82,36.75,19.5,27.0,65.4,65.5,48.795348837209296,36.353488372093025,10.51861747401585,0.0,0
2026-03-30 13:19:14.691703+00:00,RIDE_20260330_131830,17.82,36.75,20.3,27.0,52.2,65.4,48.872727272727275,37.01363636363636,10.876943028604698,0.0,0
2026-03-30 13:19:15.693667+00:00,RIDE_20260330_131830,17.82,36.75,20.4,27.0,41.6,70.4,48.71111111111111,37.75555555555555,11.18423254302779,0.0,0
2026-03-30 13:19:16.695109+00:00,RIDE_20260330_131830,17.82,36.75,20.3,27.0,38.9,66.4,48.49782608695652,38.37826086956522,11.455110157305459,0.0,0
2026-03-30 13:19:17.697530+00:00,RIDE_20260330_131830,17.82,36.75,21.0,27.0,45.1,69.3,48.42553191489362,39.03617021276596,11.78319756817212,0.0,0
2026-03-30 13:19:18.699628+00:00,RIDE_20260330_131830,17.82,36.75,21.4,27.0,44.9,73.9,48.35208333333333,39.7625,12.131399044633481,0.0,0
2026-03-30 13:19:19.750815+00:00,RIDE_20260330_131830,17.68,36.74,21.3,27.0,37.9,71.7,48.138775510204084,40.41428571428571,12.430534561436495,0.0,0
2026-03-30 13:19:20.754810+00:00,RIDE_20260330_131830,17.68,36.74,20.9,27.0,38.2,73.4,47.94,41.074,12.725329896179328,0.0,0
2026-03-30 13:19:21.756530+00:00,RIDE_20260330_131830,17.68,36.74,21.7,27.0,37.3,69.6,47.73137254901961,41.63333333333334,12.9976589955552,0.0,0
2026-03-30 13:19:22.758991+00:00,RIDE_20260330_131830,17.68,36.74,20.9,27.0,39.2,35.6,47.56730769230769,41.517307692307696,13.144157497675879,0.0,0
2026-03-30 13:19:23.760503+00:00,RIDE_20260330_131830,17.68,36.74,21.6,27.0,31.4,9.1,47.262264150943395,40.905660377358494,13.174125433587394,0.0,0
2026-03-30 13:19:24.763316+00:00,RIDE_20260330_131830,17.68,36.74,21.8,27.0,25.8,9.1,46.864814814814814,40.31666666666666,13.198780756059975,0.0,0
2026-03-30 13:19:25.764849+00:00,RIDE_20260330_131830,17.68,36.74,21.6,27.0,21.6,0.0,46.405454545454546,39.58363636363636,13.198780756059975,0.0,0
2026-03-30 13:19:26.767152+00:00,RIDE_20260330_131830,17.68,36.74,21.1,27.0,18.2,0.0,45.901785714285715,38.87678571428571,13.198780756059975,0.0,0
2026-03-30 13:19:27.769168+00:00,RIDE_20260330_131830,17.68,36.74,21.1,27.0,35.2,69.9,45.714035087719296,39.421052631578945,13.456961667174625,0.0,0
2026-03-30 13:19:28.771455+00:00,RIDE_20260330_131830,17.68,36.74,21.5,27.0,43.2,65.5,45.67068965517242,39.87068965517241,13.753955053207969,0.0,0
2026-03-30 13:19:29.820149+00:00,RIDE_20260330_131830,17.35,36.57,22.1,27.0,34.7,25.0,45.48474576271186,39.61864406779661,13.849223240160368,0.0,0
2026-03-30 13:19:30.821726+00:00,RIDE_20260330_131830,17.35,36.57,20.5,27.0,28.2,0.0,45.19666666666667,38.958333333333336,13.849223240160368,0.0,0
2026-03-30 13:19:31.823771+00:00,RIDE_20260330_131830,17.35,36.57,19.2,27.0,23.4,0.0,44.83934426229508,38.31967213114754,13.849223240160368,0.0,0
2026-03-30 13:19:32.825600+00:00,RIDE_20260330_131830,17.35,36.57,16.9,27.0,19.4,0.0,44.42903225806452,37.70161290322581,13.849223240160368,0.0,0
2026-03-30 13:19:33.828843+00:00,RIDE_20260330_131830,17.35,36.57,14.3,27.0,15.8,0.0,43.974603174603175,37.1031746031746,13.849223240160368,0.0,0
2026-03-30 13:19:34.829850+00:00,RIDE_20260330_131830,17.35,36.57,7.3,27.0,15.5,0.0,43.5296875,36.5234375,13.849223240160368,0.0,0
2026-03-30 13:19:35.831000+00:00,RIDE_20260330_131830,17.35,36.57,4.8,27.0,42.6,17.3,43.51538461538462,36.22769230769231,13.92648853878781,0.0,0
2026-03-30 13:19:36.833200+00:00,RIDE_20260330_131830,17.35,36.57,7.2,27.0,33.5,24.6,43.36363636363637,36.051515151515154,14.01297815024221,0.0,0
2026-03-30 13:19:37.835117+00:00,RIDE_20260330_131830,17.35,36.57,6.9,27.0,27.0,24.1,43.11940298507463,35.87313432835821,14.081250081121977,0.0,0
2026-03-30 13:19:38.837913+00:00,RIDE_20260330_131830,17.35,36.57,6.9,27.0,26.4,17.7,42.87352941176471,35.60588235294117,14.130320460960212,0.0,0
2026-03-30 13:19:39.888475+00:00,RIDE_20260330_131830,16.96,36.71,4.9,27.0,21.0,20.5,42.55652173913044,35.38695652173913,14.17768185502173,0.0,0
2026-03-30 13:19:40.890375+00:00,RIDE_20260330_131830,16.96,36.71,5.9,27.0,77.7,24.0,43.058571428571426,35.22428571428571,14.373334746548132,0.0,0
2026-03-30 13:19:41.894295+00:00,RIDE_20260330_131830,16.96,36.71,7.3,27.0,72.4,38.7,43.471830985915496,35.27323943661972,14.667897798612643,0.0,0
2026-03-30 13:19:42.894932+00:00,RIDE_20260330_131830,16.96,36.71,13.3,27.0,83.0,53.3,44.020833333333336,35.52361111111111,15.13146371011734,0.0,0
2026-03-30 13:19:43.896665+00:00,RIDE_20260330_131830,16.96,36.71,16.3,27.0,86.2,61.2,44.5986301369863,35.87534246575343,15.684865172502434,0.0,0
2026-03-30 13:19:44.898475+00:00,RIDE_20260330_131830,16.96,36.71,16.9,27.0,79.8,57.5,45.07432432432432,36.167567567567566,16.166242611475635,0.0,0
2026-03-30 13:19:45.900369+00:00,RIDE_20260330_131830,16.96,36.71,19.2,27.0,73.7,64.6,45.455999999999996,36.54666666666667,16.66576092505891,0.0,0
2026-03-30 13:19:46.902090+00:00,RIDE_20260330_131830,16.96,36.71,19.2,27.0,65.9,61.4,45.725,36.873684210526314,17.090214501860437,0.0,0
2026-03-30 13:19:47.904346+00:00,RIDE_20260330_131830,16.96,36.71,20.2,27.0,57.7,62.6,45.88051948051948,37.20779220779221,17.469318569917245,0.0,0
2026-03-30 13:19:48.905526+00:00,RIDE_20260330_131830,16.96,36.71,21.5,27.0,64.0,66.0,46.11282051282051,37.57692307692308,17.912177807907646,0.0,0
2026-03-30 13:19:49.954287+00:00,RIDE_20260330_131830,16.8,36.93,21.8,27.0,53.2,66.8,46.20253164556962,37.946835443037976,18.302473948930867,0.0,0
2026-03-30 13:19:50.956206+00:00,RIDE_20260330_131830,16.8,36.93,21.8,27.0,42.5,66.7,46.15625,38.30625,18.599898633714243,0.0,0
2026-03-30 13:19:51.958217+00:00,RIDE_20260330_131830,16.8,36.93,22.0,27.0,37.7,63.4,46.05185185185185,38.61604938271605,18.85070163590959,0.0,0
2026-03-30 13:19:52.960438+00:00,RIDE_20260330_131830,16.8,36.93,21.9,27.0,40.8,65.5,45.98780487804878,38.94390243902439,19.131176919039476,0.0,0
2026-03-30 13:19:53.961734+00:00,RIDE_20260330_131830,16.8,36.93,21.5,27.0,45.1,68.1,45.97710843373494,39.295180722891565,19.453221331587304,0.0,0
2026-03-30 13:19:54.963773+00:00,RIDE_20260330_131830,16.8,36.93,21.4,27.0,49.5,65.6,46.01904761904762,39.608333333333334,19.79396147097988,0.0,0
2026-03-30 13:19:55.965836+00:00,RIDE_20260330_131830,16.8,36.93,21.4,27.0,50.6,64.4,46.072941176470586,39.9,20.13591023976267,0.0,0
2026-03-30 13:19:56.968100+00:00,RIDE_20260330_131830,16.8,36.93,20.6,27.0,41.0,59.9,46.01395348837209,40.132558139534886,20.393674347466543,0.0,0
2026-03-30 13:19:57.969885+00:00,RIDE_20260330_131830,16.8,36.93,19.6,27.0,42.5,56.9,45.9735632183908,40.325287356321844,20.64736551933144,0.0,0
2026-03-30 13:19:58.971595+00:00,RIDE_20260330_131830,16.8,36.93,19.2,27.0,52.2,56.2,46.044318181818184,40.50568181818182,20.95510163056661,0.0,0
2026-03-30 13:20:00.019851+00:00,RIDE_20260330_131830,16.08,37.18,19.3,27.0,50.6,56.0,46.09550561797753,40.67977528089887,21.26615544703816,0.0,0
2026-03-30 13:20:01.021775+00:00,RIDE_20260330_131830,16.08,37.18,17.8,27.0,58.8,58.2,46.23666666666667,40.87444444444444,21.625213543415324,0.0,0
2026-03-30 13:20:02.023821+00:00,RIDE_20260330_131830,16.08,37.18,18.4,27.0,78.6,60.2,46.592307692307685,41.08681318681319,22.121733066515173,0.0,0
2026-03-30 13:20:03.026111+00:00,RIDE_20260330_131830,16.08,37.18,18.5,27.0,79.1,61.0,46.94565217391305,41.30326086956522,22.62817463995605,0.0,0
2026-03-30 13:20:04.028824+00:00,RIDE_20260330_131830,16.08,37.18,19.5,27.0,63.2,64.4,47.12043010752688,41.55161290322581,23.05554974909968,0.0,0
2026-03-30 13:20:05.030742+00:00,RIDE_20260330_131830,16.08,37.18,19.2,27.0,50.4,64.2,47.15531914893617,41.79255319148936,23.395040054605293,0.0,0
2026-03-30 13:20:06.034929+00:00,RIDE_20260330_131830,16.08,37.18,18.9,27.0,46.7,64.1,47.15052631578948,42.02736842105263,23.709828757764253,0.0,0
2026-03-30 13:20:07.038358+00:00,RIDE_20260330_131830,16.08,37.18,18.4,27.0,38.2,63.3,47.057291666666664,42.248958333333334,23.963916289749186,0.0,0
2026-03-30 13:20:08.040156+00:00,RIDE_20260330_131830,16.08,37.18,17.8,27.0,29.9,16.6,46.880412371134014,41.98453608247423,24.015986468700376,0.0,0
2026-03-30 13:20:09.044049+00:00,RIDE_20260330_131830,16.08,37.18,15.4,27.0,24.2,0.0,46.648979591836735,41.55612244897959,24.015986468700376,0.0,0
2026-03-30 13:20:10.091016+00:00,RIDE_20260330_131830,15.84,37.82,15.0,26.0,19.8,0.0,46.37777777777777,41.13636363636363,24.015986468700376,0.0,0
2026-03-30 13:20:11.092252+00:00,RIDE_20260330_131830,15.84,37.82,15.2,26.0,30.5,0.0,46.218999999999994,40.725,24.015986468700376,0.0,0
